TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
смотрим 7 1 трогаем 0 0
как 7 1 смотрим 0 0
будет 7 1 как 0 0
после 7 1 хт 0 0
хт 7 1 смотрим 0 0
также 7 1 химией 0 0
перед 7 1 химией 0 0
химией 7 1 помог 0 0
был 7 1 химией 0 0
запор 7 1 химией 0 0
помог 7 1 помог 0 0
порталак 7 1 помог 0 0
от 7 1 врача 0 0
врача 7 1 услышала 0 0
внятного 7 1 ответа 0 0
ответа 7 1 врача 0 0
не 7 1 услышала 0 0
услышала 7 1 услышала 0 0
можно 7 1 услышала 0 0
ли 7 1 можно 0 0
будете 7 1 можно 0 0
пить 7 1 услышала 0 0
его 7 1 пить 0 0
при 7 1 хт 0 0
хт 7 1 пить 0 0
как 7 1 думаете 0 0
думаете 7 1 думаете 0 0
пока 7 1 есть 0 0
что 7 1 пока 0 0
есть 7 1 есть 0 0
2 7 1 просьбы 0 0
основных 7 1 просьбы 0 0
просьбы 7 1 есть 0 0
о 7 1 помощи 0 0
помощи 7 1 просьбы 0 0
1 7 1 1 0 0
что 7 1 ожидать 0 0
ожидать 7 1 ожидать 0 0
из 7 1 побочек 0 0
побочек 7 1 ожидать 0 0
и 7 1 бороться 0 0
как 7 1 бороться 0 0
с 7 1 ними 0 0
ними 7 1 бороться 0 0
бороться 7 1 ожидать 0 0
или 7 1 предотвратить 0 0
предотвратить 7 1 бороться 0 0
некоторые 7 1 предотвратить 0 0
понимаю 7 1 понимаю 0 0
у 7 1 всех 0 0
всех 7 1 понимаю 0 0
по 7 1 разному 0 0
разному 7 1 понимаю 0 0
пока 7 1 вернулись 0 0
что 7 1 пока 0 0
как 7 1 вернулись 0 0
только 7 1 как 0 0
вернулись 7 1 морозило 0 0
был 7 1 вернулись 0 0
сильный 7 1 озноб 0 0
озноб 7 1 вернулись 0 0
морозило 7 1 морозило 0 0
и 7 1 трясло 0 0
трясло 7 1 морозило 0 0
сначала 7 1 думали 0 0
думали 7 1 морозило 0 0
что 7 1 думали 0 0
-20 7 1 улице 0 0
на 7 1 улице 0 0
улице 7 1 думали 0 0
и 7 1 дома 0 0
дома 7 1 улице 0 0
прохладно 7 1 думали 0 0
но 7 1 кажется 0 0
в 7 1 итоге 0 0
итоге 7 1 кажется 0 0
мне 7 1 кажется 0 0
кажется 7 1 морозило 0 0
все 7 1 таки 0 0
таки 7 1 побочное 0 0
побочное 7 1 кажется 0 0
от 7 1 химии 0 0
химии 7 1 побочное 0 0
прошло 7 1 прошло 0 0
через 7 1 минут 0 0
минут 7 1 прошло 0 0
30 7 1 минут 0 0
аппетит 7 1 настроение 0 0
хороший 7 1 аппетит 0 0
настроение 7 1 настроение 0 0
тоже 7 1 настроение 0 0
что 7 1 может 0 0
не 7 1 может 0 0
может 7 1 настроение 0 0
не 7 1 радовать 0 0
радовать 7 1 может 0 0
бабушка 7 1 относится 0 0
относится 7 1 настроение 0 0
философски 7 1 относится 0 0
мол 7 1 относится 0 0
что 7 1 мол 0 0
будет 7 1 относится 0 0
то 7 1 относится 0 0
будет 7 1 относится 0 0
но 7 1 лечиться 0 0
будем 7 1 лечиться 0 0
лечиться 7 1 относится 0 0
и 7 1 хорошо 0 0
все 7 1 хорошо 0 0
будет 7 1 хорошо 0 0
хорошо 7 1 относится 0 0
2 7 1 2 0 0
много 7 1 читала 0 0
читала 7 1 читала 0 0
в 7 1 числе 0 0
том 7 1 числе 0 0
числе 7 1 читала 0 0
здесь 7 1 читала 0 0
по 7 1 детоксикации 0 0
поводу 7 1 по 0 0
детоксикации 7 1 читала 0 0
после 7 1 химии 0 0
химии 7 1 детоксикации 0 0
пока 7 1 понимаю 0 0
не 7 1 понимаю 0 0
понимаю 7 1 понимаю 0 0
как 7 1 проводить 0 0
ее 7 1 проводить 0 0
проводить 7 1 понимаю 0 0
в 7 1 городе 0 0
городе 7 1 предложили 0 0
из 7 1 того 0 0
того 7 1 городе 0 0
что 7 1 нашла 0 0
нашла 7 1 того 0 0
в 7 1 клинике 0 0
частной 7 1 клинике 0 0
клинике 7 1 предложили 0 0
предложили 7 1 предложили 0 0
прокапать 7 1 предложили 0 0
реамберин 7 1 прокапать 0 0
что 7 1 вообще 0 0
это 7 1 вообще 0 0
вообще 7 1 вообще 0 0
есть 7 1 есть 0 0
ли 7 1 есть 0 0
толк 7 1 есть 0 0
при 7 1 рпж 0 0
рпж 7 1 есть 0 0
сколько 7 1 раз 0 0
раз 7 1 делать 0 0
делать 7 1 делать 0 0
и 7 1 когда 0 0
когда 7 1 делать 0 0
после 7 1 химии 0 0
химии 7 1 химии 0 0
через 7 1 сколько 0 0
сколько 7 1 сколько 0 0
если 7 1 посоветуете 0 0
не 7 1 этот 0 0
этот 7 1 препарат 0 0
препарат 7 1 посоветуете 0 0
то 7 1 посоветуете 0 0
чем 7 1 посоветуете 0 0
посоветуете 7 1 посоветуете 0 0
также 7 1 спрашивала 0 0
спрашивала 7 1 спрашивала 0 0
у 7 1 врача 0 0
врача 7 1 спрашивала 0 0
по 7 1 приема 0 0
поводу 7 1 по 0 0
приема 7 1 спрашивала 0 0
препаратов 7 1 приема 0 0
для 7 1 печени 0 0
печени 7 1 препаратов 0 0
например 7 1 спрашивала 0 0
тоже 7 1 получила 0 0
не 7 1 получила 0 0
получила 7 1 спрашивала 0 0
ответа 7 1 получила 0 0
видела 7 1 видела 0 0
здесь 7 1 видела 0 0
что 7 1 принимают 0 0
принимают 7 1 видела 0 0
гептрал 7 1 принимают 0 0
креон 7 1 гептрал 0 0
урсодез 7 1 гептрал 0 0
стоит 7 1 видела 0 0
одновременно 7 1 стоит 0 0
с 7 1 химией 0 0
химией 7 1 одновременно 0 0
их 7 1 принимать 0 0
принимать 7 1 химией 0 0
извиняюсь 7 1 извиняюсь 0 0
что 7 1 извиняюсь 0 0
так 7 1 много 0 0
много 7 1 извиняюсь 0 0
вопросов 7 1 много 0 0
сама 7 1 учусь 0 0
учусь 7 1 извиняюсь 0 0
на 7 1 медика 0 0
медика 7 1 учусь 0 0
и 7 1 оказалась 0 0
первый 7 1 раз 0 0
раз 7 1 оказалась 0 0
оказалась 7 1 извиняюсь 0 0
в 7 1 ситуации 0 0
ситуации 7 1 оказалась 0 0
растерянности 7 1 ситуации 0 0
касательно 7 1 медицины 0 0
медицины 7 1 растерянности 0 0
предсказать 7 1 невозможно 0 0
побочки 7 1 предсказать 0 0
невозможно 7 1 невозможно 0 0
причем 7 1 может 0 0
она 7 1 может 0 0
может 7 1 может 0 0
меняться 7 1 может 0 0
от 7 1 случая 0 0
случая 7 1 меняться 0 0
к 7 1 случаю 0 0
случаю 7 1 случая 0 0
на 7 1 препарате 0 0
одном 7 1 препарате 0 0
и 7 1 том 0 0
том 7 1 одном 0 0
же 7 1 том 0 0
препарате 7 1 случаю 0 0
со 7 1 временем 0 0
временем 7 1 усиливаются 0 0
усиливаются 7 1 усиливаются 0 0
симптомы 7 1 снимаются 0 0
снимаются 7 1 снимаются 0 0
теми 7 1 препаратами 0 0
же 7 1 теми 0 0
препаратами 7 1 снимаются 0 0
что 7 1 всех 0 0
и 7 1 всех 0 0
у 7 1 всех 0 0
всех 7 1 снимаются 0 0
зачем 7 1 знать 0 0
вам 7 1 знать 0 0
знать 7 1 знать 0 0
дозировку 7 1 знать 0 0
она 7 1 рассчитывается 0 0
рассчитывается 7 1 рассчитывается 0 0
врачом 7 1 рассчитывается 0 0
исходя 7 1 рассчитывается 0 0
из 7 1 площади 0 0
площади 7 1 исходя 0 0
тела 7 1 площади 0 0
может 7 1 рассчитывается 0 0
уменьшаться 7 1 может 0 0
в 7 1 зависимости 0 0
зависимости 7 1 уменьшаться 0 0
от 7 1 состояния 0 0
состояния 7 1 зависимости 0 0
больного 7 1 состояния 0 0
найдите 7 1 найдите 0 0
в 7 1 интернете 0 0
интернете 7 1 найдите 0 0
рекомендации 7 1 найдите 0 0
russko- 7 1 рекомендации 0 0
там 7 1 написано 0 0
все 7 1 написано 0 0
написано 7 1 найдите 0 0
вторая 7 1 капельница 0 0
капельница 7 1 капельница 0 0
вернее 7 1 идет 0 0
она 7 1 идет 0 0
идет 7 1 капельница 0 0
первой)- 7 1 идет 0 0
это 7 1 премедикация 0 0
премедикация 7 1 идет 0 0
противорвотные 7 1 гормоны 0 0
гормоны 7 1 премедикация 0 0
возможно 7 1 омепразол 0 0
иногда 7 1 омепразол 0 0
омепразол 7 1 гормоны 0 0
гепатопротекторы 7 1 гормоны 0 0
по 7 1 усмотрению 0 0
усмотрению 7 1 гормоны 0 0
врача 7 1 усмотрению 0 0
делается 7 1 делается 0 0
каждый 7 1 раз 0 0
раз 7 1 делается 0 0
реамберин 7 1 раствор 0 0
солевой 7 1 раствор 0 0
раствор 7 1 раствор 0 0
обогащенный 7 1 раствор 0 0
янтарной 7 1 кислотой 0 0
кислотой 7 1 обогащенный 0 0
и 7 1 магнием 0 0
по 7 1 магнием 0 0
моему 7 1 магнием 0 0
магнием 7 1 раствор 0 0
это 7 1 промывка 0 0
такая 7 1 промывка 0 0
промывка 7 1 промывка 0 0
организма 7 1 промывка 0 0
минимальная 7 1 детоксикация 0 0
детоксикация 7 1 детоксикация 0 0
на 7 1 курсах 0 0
первых 7 1 курсах 0 0
курсах 7 1 можно 0 0
при 7 1 переносимости 0 0
хорошей 7 1 переносимости 0 0
переносимости 7 1 курсах 0 0
можно 7 1 можно 0 0
и 7 1 делать 0 0
не 7 1 делать 0 0
делать 7 1 можно 0 0
сильнее 7 1 делать 0 0
эффект 7 1 делать 0 0
от 7 1 химии 0 0
химии 7 1 эффект 0 0
будет 7 1 делать 0 0
потом 7 1 начать 0 0
начать 7 1 начать 0 0
с 7 1 него 0 0
него 7 1 начать 0 0
по 7 1 необходимости 0 0
необходимости 7 1 начать 0 0
добавляя 7 1 начать 0 0
витамины 7 1 добавляя 0 0
гепатопротекторы 7 1 витамины 0 0
по 7 1 усмотрению 0 0
усмотрению 7 1 добавляя 0 0
врача 7 1 усмотрению 0 0
креон 7 1 должны 0 0
вам 7 1 должны 0 0
должны 7 1 должны 0 0
были 7 1 должны 0 0
назначить 7 1 должны 0 0
по 7 1 умолчанию 0 0
умолчанию 7 1 назначить 0 0
при 7 1 диагнозе 0 0
таком 7 1 диагнозе 0 0
диагнозе 7 1 назначить 0 0
это 7 1 ферменты 0 0
ферменты 7 1 назначить 0 0
возможно 7 1 возможно 0 0
вместо 7 1 него 0 0
него 7 1 назначили 0 0
назначили 7 1 возможно 0 0
что 7 1 назначили 0 0
то 7 1 назначили 0 0
типа 7 1 назначили 0 0
микразима 7 1 типа 0 0
мезима 7 1 микразима 0 0
на 7 1 конец 0 0
худой 7 1 конец 0 0
конец 7 1 типа 0 0
панкреатин 7 1 назначили 0 0
лучший 7 1 креон 0 0
из 7 1 этого 0 0
всего 7 1 этого 0 0
этого 7 1 креон 0 0
креон 7 1 креон 0 0
он 7 1 дорогой 0 0
же 7 1 он 0 0
самый 7 1 дорогой 0 0
дорогой 7 1 креон 0 0
в 7 1 принципе 0 0
принципе 7 1 можно 0 0
можно 7 1 можно 0 0
и 7 1 другое 0 0
другое 7 1 можно 0 0
но 7 1 таблетках 0 0
не 7 1 таблетках 0 0
в 7 1 таблетках 0 0
таблетках 7 1 другое 0 0
а 7 1 капсулах 0 0
только 7 1 капсулах 0 0
в 7 1 капсулах 0 0
капсулах 7 1 другое 0 0
гептрал 7 1 имеет 0 0
имеет 7 1 имеет 0 0
смысл 7 1 имеет 0 0
принимать 7 1 смысл 0 0
если 7 1 требует 0 0
этого 7 1 требует 0 0
требует 7 1 принимать 0 0
состояние 7 1 требует 0 0
печени 7 1 состояние 0 0
биохимия 7 1 состояние 0 0
крови 7 1 биохимия 0 0
желудок 7 1 стоит 0 0
стоит 7 1 стоит 0 0
защитить 7 1 стоит 0 0
как 7 1 омезом 0 0
минимум 7 1 как 0 0
омезом 7 1 защитить 0 0
и 7 1 варианте 0 0
в 7 1 варианте 0 0
самом 7 1 лучшем 0 0
лучшем 7 1 варианте 0 0
варианте 7 1 омезом 0 0
париет 7 1 варианте 0 0
или 7 1 нексиум 0 0
нексиум 7 1 париет 0 0
особенно 7 1 есть 0 0
если 7 1 есть 0 0
есть 7 1 защитить 0 0
боли 7 1 есть 0 0
в 7 1 желудке 0 0
желудке 7 1 боли 0 0
ну 7 1 пробиотики 0 0
