TOKEN	IS_ANSWER	TOPIC_NUM	POST_NUM	SENT_NUM	TOKEN_NUM	ANIMACY	CASE	GENDER	PERSON	POS	DEPENDENCY	HEAD	HEAD_ANIMACY	HEAD_CASE	HEAD_GENDER	HEAD_POS	NER	COREFERENCE_CLUSTER	NUMBER
этот	0	5	16	0	1	inan	accs	masc		ADJF	det	препарат	inan	nomn	masc	NOUN	0	0	sing
препарат	0	5	16	0	2	inan	nomn	masc		NOUN	obj	отнесли				VERB	2	319	sing
отнесли	0	5	16	0	3					VERB	ROOT	отнесли				VERB	0	0	plur
к	0	5	16	0	4					PREP	case	нл					0	0	
нл	0	5	16	0	5						obl	отнесли				VERB	0	0	
по	0	5	16	1	0					PREP	parataxis	близнец	anim	nomn	masc	NOUN	0	0	
моему	0	5	16	1	1		datv	masc		ADJF	parataxis	близнец	anim	nomn	masc	NOUN	0	0	sing
это	0	5	16	1	2					PRCL	nsubj	близнец	anim	nomn	masc	NOUN	0	0	
близнец	0	5	16	1	3	anim	nomn	masc		NOUN	ROOT	близнец	anim	nomn	masc	NOUN	0	0	sing
противорвотного	0	5	16	1	4		gent	masc		ADJF	amod	метоклопрамида	inan	gent	masc	NOUN	0	0	sing
метоклопрамида	0	5	16	1	5	inan	gent	masc		NOUN	nmod	близнец	anim	nomn	masc	NOUN	1	337	sing
и	0	5	16	1	6					CONJ	cc	всё				PRCL	0	0	
всё	0	5	16	1	7					PRCL	conj	близнец	anim	nomn	masc	NOUN	0	0	
а	0	5	17	0	0					CONJ	cc	убирает				VERB	0	0	
тиаприд	0	5	17	0	1	anim	nomn	masc		NOUN	nsubj	убирает				VERB	1	341	sing
убирает	0	5	17	0	2				3per	VERB	ROOT	убирает				VERB	0	0	sing
доминанту	0	5	17	0	3	inan	accs	femn		NOUN	obj	убирает				VERB	0	0	sing
в	0	5	17	0	4					PREP	case	мозгу	inan	loc2	masc	NOUN	0	0	
мозгу	0	5	17	0	5	inan	loc2	masc		NOUN	obl	убирает				VERB	0	0	sing
то	0	5	17	1	0					CONJ	mark	вещь	inan	nomn	femn	NOUN	0	0	
есть	0	5	17	1	1					INFN	fixed	то				CONJ	0	0	
какую	0	5	17	1	2		accs	femn		ADJF	det	вещь	inan	nomn	femn	NOUN	0	0	sing
то	0	5	17	1	3					CONJ	det	вещь	inan	nomn	femn	NOUN	0	0	
сверхценно	0	5	17	1	4			neut		ADJS	advmod	важную		accs	femn	ADJF	0	0	sing
важную	0	5	17	1	5		accs	femn		ADJF	amod	вещь	inan	nomn	femn	NOUN	0	0	sing
вещь	0	5	17	1	6	inan	nomn	femn		NOUN	ROOT	вещь	inan	nomn	femn	NOUN	0	0	sing
на	0	5	17	1	7					PREP	case	которой		gent	femn	ADJF	0	0	
которой	0	5	17	1	8		gent	femn		ADJF	obl	зациклен			masc	ADJS	0	0	sing
человек	0	5	17	1	9	anim	nomn	masc		NOUN	nsubj	зациклен			masc	ADJS	0	0	sing
выражаясь	0	5	17	1	10					GRND	advcl	зациклен			masc	ADJS	0	0	
народным	0	5	17	1	11		datv			ADJF	amod	языком	inan	ablt	masc	NOUN	0	0	plur
языком	0	5	17	1	12	inan	ablt	masc		NOUN	xcomp	выражаясь				GRND	0	0	sing
зациклен	0	5	17	1	13			masc		ADJS	acl:relcl	вещь	inan	nomn	femn	NOUN	0	0	sing
давно	0	5	18	0	0					ADVB	advmod	пила	inan	nomn	femn	NOUN	0	0	
это	0	5	18	0	1					PRCL	nsubj	пила	inan	nomn	femn	NOUN	0	0	
было	0	5	18	0	2			neut		VERB	cop	пила	inan	nomn	femn	NOUN	0	0	sing
пила	0	5	18	0	3	inan	nomn	femn		NOUN	ROOT	пила	inan	nomn	femn	NOUN	0	0	sing
тиаприд	0	5	18	0	4	anim	nomn	masc		NOUN	obj	пила	inan	nomn	femn	NOUN	0	0	sing
около	0	5	18	0	5					PREP	case	месяцев	inan	gent	masc	NOUN	0	0	
5	0	5	18	0	6						nummod	месяцев	inan	gent	masc	NOUN	0	0	
месяцев	0	5	18	0	7	inan	gent	masc		NOUN	obl	пила	inan	nomn	femn	NOUN	0	0	plur
по	0	5	18	0	8					PREP	case	таблетки	inan	accs	femn	NOUN	0	0	
две	0	5	18	0	9	inan	accs	femn		NUMR	nummod:gov	таблетки	inan	accs	femn	NOUN	0	0	
таблетки	0	5	18	0	10	inan	accs	femn		NOUN	nmod	месяцев	inan	gent	masc	NOUN	0	0	plur
в	0	5	18	0	11					PREP	case	день	inan	accs	masc	NOUN	0	0	
день	0	5	18	0	12	inan	accs	masc		NOUN	nmod	таблетки	inan	accs	femn	NOUN	0	0	sing
на	0	5	18	0	13					PREP	case	ужин	inan	nomn	masc	NOUN	0	0	
ужин	0	5	18	0	14	inan	nomn	masc		NOUN	nmod	таблетки	inan	accs	femn	NOUN	0	0	sing
и	0	5	18	0	15					CONJ	cc	сном	inan	ablt	masc	NOUN	0	0	
перед	0	5	18	0	16					PREP	case	сном	inan	ablt	masc	NOUN	0	0	
сном	0	5	18	0	17	inan	ablt	masc		NOUN	obl	пила	inan	nomn	femn	NOUN	0	0	sing
если	0	5	18	1	0					CONJ	mark	честно				ADVB	0	0	
честно	0	5	18	1	1					ADVB	parataxis	заметила			femn	VERB	0	0	
особого	0	5	18	1	2		gent	neut		ADJF	amod	эффекта	inan	gent	masc	NOUN	0	0	sing
эффекта	0	5	18	1	3	inan	gent	masc		NOUN	obj	заметила			femn	VERB	0	0	sing
именно	0	5	18	1	4					PRCL	advmod	него		gent	masc	NPRO	0	0	
от	0	5	18	1	5					PREP	case	него		gent	masc	NPRO	0	0	
него	0	5	18	1	6		gent	masc	3per	NPRO	obl	заметила			femn	VERB	3	341	sing
так	0	5	18	1	7					CONJ	advmod	заметила			femn	VERB	0	0	
и	0	5	18	1	8					CONJ	fixed	так				CONJ	0	0	
не	0	5	18	1	9					PRCL	advmod	заметила			femn	VERB	0	0	
заметила	0	5	18	1	10			femn		VERB	ROOT	заметила			femn	VERB	0	0	sing
единственное	0	5	18	2	0		nomn	neut		ADJF	amod	впечатление	inan	nomn	neut	NOUN	0	0	sing
впечатление	0	5	18	2	1	inan	nomn	neut		NOUN	ROOT	впечатление	inan	nomn	neut	NOUN	0	0	sing
которое	0	5	18	2	2		nomn	neut		ADJF	nsubj	осталось			neut	VERB	0	0	sing
осталось	0	5	18	2	3			neut		VERB	acl:relcl	впечатление	inan	nomn	neut	NOUN	0	0	sing
это	0	5	18	2	4					PRCL	nsubj	осталось			neut	VERB	0	0	
то	0	5	18	2	5					CONJ	nsubj	осталось			neut	VERB	0	0	
что	0	5	18	2	6					CONJ	mark	невозможно				ADVB	0	0	
даже	0	5	18	2	7					PRCL	advmod	городе	inan	loct	masc	NOUN	0	0	
в	0	5	18	2	8					PREP	case	городе	inan	loct	masc	NOUN	0	0	
моем	0	5	18	2	9		loct	masc		ADJF	det	городе	inan	loct	masc	NOUN	0	0	sing
большом	0	5	18	2	10		loct	masc		ADJF	amod	городе	inan	loct	masc	NOUN	0	0	sing
городе	0	5	18	2	11	inan	loct	masc		NOUN	obl	невозможно				ADVB	0	0	sing
его	0	5	18	2	12		accs	masc	3per	NPRO	nsubj	невозможно				ADVB	0	0	sing
было	0	5	18	2	13			neut		VERB	cop	невозможно				ADVB	0	0	sing
практически	0	5	18	2	14					ADVB	advmod	невозможно				ADVB	0	0	
невозможно	0	5	18	2	15					ADVB	acl	то				CONJ	0	0	
купить	0	5	18	2	16					INFN	nmod	впечатление	inan	nomn	neut	NOUN	0	0	
уважаемые	0	5	19	0	0		nomn			ADJF	amod	форумчане	anim	nomn	masc	NOUN	0	0	plur
форумчане	0	5	19	0	1	anim	nomn	masc		NOUN	nsubj:pass	связано			neut	PRTS	0	0	plur
подскажите	0	5	19	0	2					VERB	parataxis	связано			neut	PRTS	0	0	plur
пожалуйста	0	5	19	0	3					PRCL	parataxis	подскажите				VERB	0	0	
с	0	5	19	0	4					PREP	case	может				VERB	0	0	
может	0	5	19	0	5				3per	VERB	obl	подскажите				VERB	0	0	sing
ли	0	5	19	0	6					CONJ	advmod	-					0	0	
ухудшение	0	5	19	0	7	inan	nomn	neut		NOUN	nsubj:pass	связано			neut	PRTS	0	0	sing
состояния	0	5	19	0	8	inan	gent	neut		NOUN	nmod	ухудшение	inan	nomn	neut	NOUN	0	0	sing
быть	0	5	19	0	9					INFN	aux:pass	связано			neut	PRTS	0	0	
связано	0	5	19	0	10			neut		PRTS	ROOT	связано			neut	PRTS	0	0	sing
с	0	5	19	0	11					PREP	case	увеличением	inan	ablt	neut	NOUN	0	0	
увеличением	0	5	19	0	12	inan	ablt	neut		NOUN	obl	связано			neut	PRTS	0	0	sing
дозы	0	5	19	0	13	inan	gent	femn		NOUN	nmod	увеличением	inan	ablt	neut	NOUN	0	0	sing
лекарств	0	5	19	0	14	inan	gent	neut		NOUN	nmod	дозы	inan	gent	femn	NOUN	0	0	plur
или	0	5	19	0	15					CONJ	cc	рецидив	inan	nomn	masc	NOUN	0	0	
просто	0	5	19	0	16					PRCL	advmod	очередной		gent	femn	ADJF	0	0	
очередной	0	5	19	0	17		gent	femn		ADJF	amod	рецидив	inan	nomn	masc	NOUN	0	0	sing
рецидив	0	5	19	0	18	inan	nomn	masc		NOUN	conj	увеличением	inan	ablt	neut	NOUN	0	0	sing
мой	0	5	19	1	0		nomn	masc		ADJF	det	рацион	inan	accs	masc	NOUN	0	0	sing
дневной	0	5	19	1	1		gent	femn		ADJF	amod	рацион	inan	accs	masc	NOUN	0	0	sing
рацион	0	5	19	1	2	inan	accs	masc		NOUN	ROOT	рацион	inan	accs	masc	NOUN	0	0	sing
венлаксор	0	5	19	1	3	inan	nomn	masc		NOUN	appos	рацион	inan	accs	masc	NOUN	1	428	sing
150	0	5	19	1	4						appos	рацион	inan	accs	masc	NOUN	0	0	
мг	0	5	19	1	5	inan	nomn	masc		NOUN	appos	рацион	inan	accs	masc	NOUN	0	0	sing
сут	0	5	19	1	6	inan	nomn			NOUN	appos	мг	inan	nomn	masc	NOUN	0	0	plur
карбамазепин	0	5	19	1	7	anim	nomn	masc		NOUN	amod	мг	inan	nomn	masc	NOUN	1	432	sing
300	0	5	19	1	8						nummod	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	19	1	9	inan	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	0	0	sing
сут	0	5	19	1	10	inan	nomn			NOUN	nmod	мг	inan	nomn	masc	NOUN	0	0	plur
тиаприд	0	5	19	1	11	anim	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	1	436	sing
300	0	5	19	1	12						nummod	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	19	1	13	inan	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	0	0	sing
сут	0	5	19	1	14	inan	nomn			NOUN	nmod	мг	inan	nomn	masc	NOUN	0	0	plur
катадолон	0	5	19	1	15	inan	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	1	440	sing
100	0	5	19	1	16						conj	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	19	1	17	inan	nomn	masc		NOUN	appos	мг	inan	nomn	masc	NOUN	0	0	sing
сут	0	5	19	1	18	inan	nomn			NOUN	nmod	мг	inan	nomn	masc	NOUN	0	0	plur
врач	0	5	19	2	0	anim	nomn	masc		NOUN	nsubj	продолжает				VERB	0		sing
продолжает	0	5	19	2	1				3per	VERB	ROOT	продолжает				VERB	0	0	sing
увеличивать	0	5	19	2	2					INFN	xcomp	продолжает				VERB	0	0	
тиаприд	0	5	19	2	3	anim	nomn	masc		NOUN	obj	увеличивать				INFN	1	447	sing
по	0	5	19	2	4					PREP	case	мг	inan	nomn	masc	NOUN	0	0	
50	0	5	19	2	5						nummod	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	19	2	6	inan	nomn	masc		NOUN	obl	увеличивать				INFN	0	0	sing
каждую	0	5	19	2	7		accs	femn		ADJF	det	неделю	inan	accs	femn	NOUN	0	0	sing
неделю	0	5	19	2	8	inan	accs	femn		NOUN	obl	увеличивать				INFN	0	0	sing
гася	0	5	19	2	9					GRND	nsubj	катадолоном	inan	ablt	masc	NOUN	0	0	
его	0	5	19	2	10		accs	masc	3per	NPRO	det	катадолоном	inan	ablt	masc	NOUN	3	447	sing
катадолоном	0	5	19	2	11	inan	ablt	masc		NOUN	conj	продолжает				VERB	1	445	sing
пожалуйста	0	5	19	3	0					PRCL	parataxis	ответьте				VERB	0	0	
ответьте	0	5	19	3	1					VERB	ROOT	ответьте				VERB	0	0	plur
читал	0	5	20	0	0			masc		VERB	ROOT	читал			masc	VERB	0	0	sing
инструкцию	0	5	20	0	1	inan	accs	femn		NOUN	obj	читал			masc	VERB	0	0	sing
это	0	5	20	0	2					PRCL	nsubj	правда				PRCL	0	0	
правда	0	5	20	0	3					PRCL	parataxis	читал			masc	VERB	0	0	
что	0	5	20	0	4					CONJ	nsubj:pass	написано			neut	PRTS	0	0	
написано	0	5	20	0	5			neut		PRTS	advmod	помогает				VERB	0	0	sing
помогает	0	5	20	0	6				3per	VERB	parataxis	читал			masc	VERB	0	0	sing
как	0	5	20	0	7					CONJ	case	ансиолитик(противотревожное		nomn	neut	ADJF	0	0	
ансиолитик(противотревожное	0	5	20	0	8		nomn	neut		ADJF	obl	помогает				VERB	0	0	sing
и	0	5	20	0	9					CONJ	cc	клонит				VERB	0	0	
в	0	5	20	0	10					PREP	case	сон	inan	nomn	masc	NOUN	0	0	
сон	0	5	20	0	11	inan	nomn	masc		NOUN	obl	клонит				VERB	0	0	sing
клонит	0	5	20	0	12				3per	VERB	conj	читал			masc	VERB	0	0	sing
мне	0	5	20	1	0		datv		1per	NPRO	iobj	кололи				VERB	0	0	sing
когда	0	5	20	1	1					CONJ	mark	кололи				VERB	0	0	
его	0	5	20	1	2		accs	masc	3per	NPRO	obj	кололи				VERB	0	0	sing
кололи	0	5	20	1	3					VERB	xcomp	чувствовал			masc	VERB	0	0	plur
я	0	5	20	1	4		nomn		1per	NPRO	nsubj	чувствовал			masc	VERB	0	0	sing
ни	0	5	20	1	5					PRCL	advmod	чего		gent	neut	NPRO	0	0	
чего	0	5	20	1	6		gent	neut		NPRO	obj	чувствовал			masc	VERB	0	0	sing
не	0	5	20	1	7					PRCL	advmod	чувствовал			masc	VERB	0	0	
чувствовал	0	5	20	1	8			masc		VERB	ROOT	чувствовал			masc	VERB	0	0	sing
вот	0	5	20	2	0					PRCL	advmod	написано			neut	PRTS	0	0	
написано	0	5	20	2	1			neut		PRTS	ROOT	написано			neut	PRTS	0	0	sing
тиаприд	0	5	20	2	2	anim	nomn	masc		NOUN	nsubj	средство	inan	nomn	neut	NOUN	1	482	sing
нейролептическое	0	5	20	2	3		nomn	neut		ADJF	amod	средство	inan	nomn	neut	NOUN	0	0	sing
лекарственное	0	5	20	2	4		nomn	neut		ADJF	amod	средство	inan	nomn	neut	NOUN	0	0	sing
средство	0	5	20	2	5	inan	nomn	neut		NOUN	nsubj:pass	написано			neut	PRTS	2	482	sing
оказывает	0	5	20	3	0				3per	VERB	ROOT	оказывает				VERB	0	0	sing
антипсихотическое	0	5	20	3	1		nomn	neut		ADJF	amod	действие	inan	nomn	neut	NOUN	0	0	sing
седативное	0	5	20	3	2		nomn	neut		ADJF	conj	антипсихотическое		nomn	neut	ADJF	0	0	sing
анксиолитическое	0	5	20	3	3		nomn	neut		ADJF	conj	антипсихотическое		nomn	neut	ADJF	0	0	sing
снотворное	0	5	20	3	4		nomn	neut		ADJF	conj	антипсихотическое		nomn	neut	ADJF	0	0	sing
и	0	5	20	3	5					CONJ	cc	анальгезирующее		nomn	neut	ADJF	0	0	
анальгезирующее	0	5	20	3	6		nomn	neut		ADJF	conj	антипсихотическое		nomn	neut	ADJF	0	0	sing
действие	0	5	20	3	7	inan	nomn	neut		NOUN	obj	оказывает				VERB	0	0	sing
препарат	0	5	20	4	0	inan	nomn	masc		NOUN	nsubj	эффективен			masc	ADJS	2	482	sing
эффективен	0	5	20	4	1			masc		ADJS	ROOT	эффективен			masc	ADJS	0	0	sing
при	0	5	20	4	2					PREP	case	лечении	inan	loct	neut	NOUN	0	0	
лечении	0	5	20	4	3	inan	loct	neut		NOUN	obl	эффективен			masc	ADJS	0	0	sing
заболеваний	0	5	20	4	4	inan	gent	neut		NOUN	nmod	лечении	inan	loct	neut	NOUN	0	0	plur
нервной	0	5	20	4	5		gent	femn		ADJF	amod	системы	inan	gent	femn	NOUN	0	0	sing
системы	0	5	20	4	6	inan	gent	femn		NOUN	nmod	заболеваний	inan	gent	neut	NOUN	0	0	sing
в	0	5	20	5	0					PREP	case	роли	inan	loct	femn	NOUN	0	0	
роли	0	5	20	5	1	inan	loct	femn		NOUN	obl	выступает				VERB	0	0	sing
активного	0	5	20	5	2		gent	neut		ADJF	amod	вещества	inan	gent	neut	NOUN	0	0	sing
вещества	0	5	20	5	3	inan	gent	neut		NOUN	nmod	роли	inan	loct	femn	NOUN	0	0	sing
средства	0	5	20	5	4	inan	nomn	neut		NOUN	nmod	роли	inan	loct	femn	NOUN	0	0	plur
выступает	0	5	20	5	5				3per	VERB	ROOT	выступает				VERB	0	0	sing
тиаприд	0	5	20	5	6	anim	nomn	masc		NOUN	nsubj	выступает				VERB	1	507	sing
чушь	0	5	21	0	0	inan	accs	femn		NOUN	nsubj	есть				INFN	0	0	sing
вообще	0	5	21	0	1					ADVB	advmod	есть				INFN	0	0	
есть	0	5	21	0	2					INFN	ROOT	есть				INFN	0	0	
статьи	0	5	21	0	3	inan	gent	femn		NOUN	nsubj	есть				INFN	0	0	sing
в	0	5	21	0	4					PREP	case	которых		gent		ADJF	0	0	
которых	0	5	21	0	5		gent			ADJF	nmod	статьи	inan	gent	femn	NOUN	0	0	plur
говорится	0	5	21	0	6				3per	VERB	parataxis	есть				INFN	0	0	sing
что	0	5	21	0	7					CONJ	mark	может				VERB	0	0	
он	0	5	21	0	8		nomn	masc	3per	NPRO	nsubj	может				VERB	3	507	sing
опухоли	0	5	21	0	9	inan	gent	femn		NOUN	nmod	он		nomn	masc	NPRO	0	0	sing
груди	0	5	21	0	10	inan	gent	femn		NOUN	nmod	опухоли	inan	gent	femn	NOUN	0	0	sing
может	0	5	21	0	11				3per	VERB	ccomp	говорится				VERB	0	0	sing
вызывать	0	5	21	0	12					INFN	xcomp	может				VERB	0	0	
тиаприд	0	5	21	0	13	anim	nomn	masc		NOUN	nsubj	нейролептик	inan	nomn	masc	NOUN	1	521	sing
все	0	5	21	0	14					PRCL	advmod	нейролептик	inan	nomn	masc	NOUN	0	0	
таки	0	5	21	0	15					PRCL	fixed	все				PRCL	0	0	
нейролептик	0	5	21	0	16	inan	nomn	masc		NOUN	ROOT	нейролептик	inan	nomn	masc	NOUN	2	521	sing
то	0	5	21	0	17					CONJ	mark	артилерия	anim	nomn	femn	NOUN	0	0	
есть	0	5	21	0	18					INFN	fixed	то				CONJ	0	0	
большая	0	5	21	0	19		nomn	femn		ADJF	amod	артилерия	anim	nomn	femn	NOUN	0	0	sing
артилерия	0	5	21	0	20	anim	nomn	femn		NOUN	ROOT	артилерия	anim	nomn	femn	NOUN	0	0	sing
психиатрии	0	5	21	0	21	inan	gent	femn		NOUN	nmod	артилерия	anim	nomn	femn	NOUN	0	0	sing
хоть	0	5	21	0	22					PRCL	advmod	он		nomn	masc	NPRO	0	0	
он	0	5	21	0	23		nomn	masc	3per	NPRO	nsubj	стоит				VERB	3	521	sing
и	0	5	21	0	24					CONJ	cc	нейролептик	inan	nomn	masc	NOUN	0	0	
малый	0	5	21	0	25	anim	nomn	masc		NOUN	amod	нейролептик	inan	nomn	masc	NOUN	0	0	sing
нейролептик	0	5	21	0	26	inan	nomn	masc		NOUN	conj	он		nomn	masc	NPRO	0	0	sing
все	0	5	21	0	27					PRCL	advmod	так				CONJ	0	0	
так	0	5	21	0	28					CONJ	advmod	стоит				VERB	0	0	
при	0	5	21	0	29					PREP	case	неврозах	inan	loct	masc	NOUN	0	0	
неврозах	0	5	21	0	30	inan	loct	masc		NOUN	obl	стоит				VERB	0	0	plur
принимать	0	5	21	0	31					INFN	nmod	неврозах	inan	loct	masc	NOUN	0	0	
его	0	5	21	0	32		accs	masc	3per	NPRO	obj	принимать				INFN	3	521	sing
не	0	5	21	0	33					PRCL	advmod	стоит				VERB	0	0	
стоит	0	5	21	0	34					VERB	ROOT	стоит				VERB	0	0	sing
им	0	5	21	1	0		datv		3per	NPRO	iobj	пытаются				VERB	3	521	plur
пытаются	0	5	21	1	1				3per	VERB	ROOT	пытаются				VERB	0	0	plur
и	0	5	21	1	2					CONJ	advmod	алко				ADVB	0	0	
алко	0	5	21	1	3					ADVB	conj	пытаются				VERB	0	0	
зависимость	0	5	21	1	4	inan	nomn	femn		NOUN	obj	алко				ADVB	0	0	sing
лечить	0	5	21	1	5					INFN	nmod	зависимость	inan	nomn	femn	NOUN	0	0	
но	0	5	21	1	6					CONJ	cc	чушь	inan	accs	femn	NOUN	0	0	
это	0	5	21	1	7					PRCL	nsubj	чушь	inan	accs	femn	NOUN	0	0	
все	0	5	21	1	8					PRCL	det	чушь	inan	accs	femn	NOUN	0	0	
чушь	0	5	21	1	9	inan	accs	femn		NOUN	conj	пытаются				VERB	0	0	sing
не	0	5	21	1	10					PRCL	advmod	доказано			neut	PRTS	0	0	
доказано	0	5	21	1	11			neut		PRTS	ROOT	доказано			neut	PRTS	0	0	sing
просто	0	5	21	1	12					PRCL	advmod	фарм	anim	gent	femn	NOUN	0	0	
фарм	0	5	21	1	13	anim	gent	femn		NOUN	nsubj	пытаются				VERB	0	0	plur
компании	0	5	21	1	14	inan	gent	femn		NOUN	nmod	фарм	anim	gent	femn	NOUN	0	0	sing
пытаются	0	5	21	1	15				3per	VERB	ROOT	пытаются				VERB	0	0	plur
запихнуть	0	5	21	1	16					INFN	xcomp	пытаются				VERB	0	0	
свои	0	5	21	1	17	inan	accs			ADJF	det	препараты	inan	nomn	masc	NOUN	0	0	plur
препараты	0	5	21	1	18	inan	nomn	masc		NOUN	obj	запихнуть				INFN	2	0	plur
во	0	5	21	1	19					PREP	case	стандарты	inan	nomn	masc	NOUN	0	0	
все	0	5	21	1	20					PRCL	det	стандарты	inan	nomn	masc	NOUN	0	0	
стандарты	0	5	21	1	21	inan	nomn	masc		NOUN	obl	запихнуть				INFN	0	0	plur
лечения	0	5	21	1	22	inan	gent	neut		NOUN	nmod	стандарты	inan	nomn	masc	NOUN	0	0	sing
всех	0	5	21	1	23		gent			ADJF	det	болезней	inan	gent	femn	NOUN	0	0	plur
болезней	0	5	21	1	24	inan	gent	femn		NOUN	nmod	лечения	inan	gent	neut	NOUN	0	0	plur
на	0	5	21	1	25					PREP	case	свете	inan	loct	masc	NOUN	0	0	
свете	0	5	21	1	26	inan	loct	masc		NOUN	nmod	лечения	inan	gent	neut	NOUN	0	0	sing
а	0	5	21	1	27					CONJ	cc	подкупают				VERB	0	0	
если	0	5	21	1	28					CONJ	mark	разрешает				VERB	0	0	
комиссия	0	5	21	1	29	inan	nomn	femn		NOUN	nsubj	разрешает				VERB	0	0	sing
не	0	5	21	1	30					PRCL	advmod	разрешает				VERB	0	0	
разрешает	0	5	21	1	31				3per	VERB	advcl	подкупают				VERB	0	0	sing
то	0	5	21	1	32					CONJ	obj	разрешает				VERB	0	0	
они	0	5	21	1	33		nomn		3per	NPRO	nsubj	подкупают				VERB	0	0	plur
подкупают	0	5	21	1	34				3per	VERB	conj	пытаются				VERB	0	0	plur
врачей	0	5	21	1	35	anim	gent	masc		NOUN	obj	подкупают				VERB	0	0	plur
что	0	5	21	1	36					CONJ	obj	подкупают				VERB	0	0	
бы	0	5	21	1	37					PRCL	fixed	что				CONJ	0	0	
те	0	5	21	1	38		nomn			ADJF	det	off					0	0	plur
off	0	5	21	1	39						discourse	что				CONJ	0	0	
label	0	5	21	1	40						flat:foreign	off					0	0	
выписывали	0	5	21	1	41					VERB	xcomp	подкупают				VERB	0	0	plur
препараты	0	5	21	1	42	inan	nomn	masc		NOUN	obj	выписывали				VERB	0	0	plur
очень	0	5	22	0	0					ADVB	advmod	хорошо				ADVB	0	0	
хорошо	0	5	22	0	1					ADVB	advmod	помогает				VERB	0	0	
помогает	0	5	22	0	2				3per	VERB	ROOT	помогает				VERB	0	0	sing
от	0	5	22	0	3					PREP	case	мигреней	inan	gent	femn	NOUN	0	0	
мигреней	0	5	22	0	4	inan	gent	femn		NOUN	obl	помогает				VERB	0	0	plur
и	0	5	22	0	5					CONJ	cc	болей	inan	gent	femn	NOUN	0	0	
